TradeDate,FundName,Description,Ticker,ISIN,CUSIP,BBYellowKey,Quantity,MarketPrice,TotalPL,Type,MarketValue,NetAssetValue,CalcSID,SID,SecID,UnderlierTicker,NAME,UnderlierName,SECURITY_TYP,SECURITY_TYP2,Country,CRNCY,FXRate,Sector,Industry,MarketCap,AvgVolume,PX_POS_MULT_FACTOR,UndlPrice,Strike,MtyYears,Expiry,FinRt,PutCall,VaRTicker,Proxy,Price,IVOL_TM,Delta,Gamma$,Gamma%,Vega,Theta,USD Mkt Cap,MarketCap,DaysLiquid,VaRExposure,BetaExposure,NotionalExposure,Equity,Size(L-S),Valuation(G-V),BondAgg,BondHY,Momentum,Oil,Gold,Commodity,IntlEquity,EMEquity,DollarIndex,Volatility,10YRRates,ConsDisc,ConsStap,Energy,Financials,HealthCare,Industrials,Tech,Materials,RealEstate,Telecom,Utilities,Crowdedness,Short Interest,Cyclicality,Leverage,Profitability,EarningsVariability,DividendYield,Software,Hardware,Semiconductors,Internet,NotionalMV,Volatility,Correlation,Client
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1300,NVDA  240308C01300000,US67066G1040,67066G104,,-1499,0.005,0,OPTION CALLS,-749.5,,NVDA  240308C01300000 Equity,NVDA  240308C01300000 Equity,282381,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1300,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.005,2.576878,0.000230387,9.78819E-06,9.07062E-05,0.00029653,-0.076461768,2.31673E+12,Mega,0.014700042,-32003.2856,-69558.2603,-138910831,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-749.5,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1450,NVDA  240308C01450000,US67066G1040,67066G104,,-2,0.005,0,OPTION CALLS,-1,,NVDA  240308C01450000 Equity,NVDA  240308C01450000 Equity,282552,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1450,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.005,3.335919104,0.000181622,6.05482E-06,5.61094E-05,0.000237459,-0.0792655,2.31673E+12,Mega,1.96131E-05,-33.66142092,-73.16217177,-185338,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-1,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 645,NVDA  240308P00645000,US67066G1040,67066G104,,-253,0.015,4680.5,OPTION PUTS,-379.5,,NVDA  240308P00645000 Equity,NVDA  240308P00645000 Equity,281319,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,645,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.015,3.042480196,-0.000527714,1.79082E-05,0.000165954,0.00064055,-0.199423339,2.31673E+12,Mega,0.002481061,12372.39813,26891.06676,23445257,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-379.5,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 650,NVDA  240308P00650000,US67066G1040,67066G104,,-132,0.015,2574,OPTION PUTS,-198,,NVDA  240308P00650000 Equity,NVDA  240308P00650000 Equity,281320,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,650,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.015,2.981691463,-0.000538068,1.86048E-05,0.000172408,0.000652167,-0.19902732,2.31673E+12,Mega,0.001294467,6581.808674,14305.37997,12232308,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-198,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 655,NVDA  240308P00655000,US67066G1040,67066G104,,-77,0.03,385,OPTION PUTS,-231,,NVDA  240308P00655000 Equity,NVDA  240308P00655000 Equity,282095,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,655,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.03,3.089768953,-0.000992892,3.15754E-05,0.000292606,0.001146958,-0.35908659,2.31673E+12,Mega,0.000755106,7084.790916,15398.59803,7135513,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-231,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 660,NVDA  240308P00660000,US67066G1040,67066G104,,-555,0.02,5550,OPTION PUTS,-1110,,NVDA  240308P00660000 Equity,NVDA  240308P00660000 Equity,281321,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,660,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.02,2.927057833,-0.000716687,2.46953E-05,0.000228849,0.000849804,-0.253415143,2.31673E+12,Mega,0.005442644,36860.12014,80114.45647,51431295,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-1110,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 700,NVDA  240308P00700000,US67066G1040,67066G104,,-382,0.025,5730,OPTION PUTS,-955,,NVDA  240308P00700000 Equity,NVDA  240308P00700000 Equity,282493,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,700,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.025,2.497373323,-0.001027108,4.0299E-05,0.000373447,0.001183178,-0.300457753,2.31673E+12,Mega,0.003746108,36359.17654,79025.66934,35399558,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-955,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 725,NVDA  240308P00725000,US67066G1040,67066G104,,116,0.045,-3422,OPTION PUTS,522,,NVDA  240308P00725000 Equity,NVDA  240308P00725000 Equity,281342,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,725,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.045,2.326017691,-0.001895591,7.57186E-05,0.000701677,0.00207056,-0.486872987,2.31673E+12,Mega,0.001137562,-20376.85514,-44288.53372,-10749604,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,522,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 740,NVDA  240308P00740000,US67066G1040,67066G104,,15,0.055,-480,OPTION PUTS,82.5,,NVDA  240308P00740000 Equity,NVDA  240308P00740000 Equity,282104,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,740,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.055,2.189120496,-0.002416024,0.00010025,0.000929006,0.002580038,-0.570210148,2.31673E+12,Mega,0.000147098,-3358.358141,-7299.298972,-1390035,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,82.5,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 745,NVDA  240308P00745000,US67066G1040,67066G104,,-1,0.045,5.29,OPTION PUTS,-4.5,,NVDA  240308P00745000 Equity,NVDA  240308P00745000 Equity,282709,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,745,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.045,2.088437772,-0.00209881,9.2502E-05,0.000857207,0.002271146,-0.479702906,2.31673E+12,Mega,9.80657E-06,194.4946474,422.7287623,92669,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-4.5,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 750,NVDA  240308P00750000,US67066G1040,67066G104,,-256,0.05,1639.75,OPTION PUTS,-1280,,NVDA  240308P00750000 Equity,NVDA  240308P00750000 Equity,282684,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,750,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.05,2.050413887,-0.00235359,0.000104525,0.000968626,0.002519622,-0.522074225,2.31673E+12,Mega,0.002510481,55834.83488,121355.4766,23723264,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-1280,0.025661769,0.63111831,FirmLevel
